rate-10000-lat-10-100-bw-1500-4bg-baseline-run-1 | 80661.13957645385 | 29512.013739 | 56878.939914 | 77502.094465 | 108315.391764 | 119247.782938 | 96762.8177448841 | 272.31087946891785
rate-10000-lat-10-100-bw-1500-4bg-baseline-run-2 | 67489.02292668437 | 34845.807176 | 50780.901668 | 67035.88774 | 85792.014762 | 101259.215659 | 106430.463044544 | 272.51385712623596
rate-10000-lat-10-100-bw-1500-4bg-baseline-run-3 | 72799.37847805787 | 27147.646684 | 50849.224928 | 79446.361373 | 94676.956945 | 103863.548956 | 106421.49974712405 | 272.7677402496338
rate-10000-lat-10-100-bw-1500-4bg-baseline-run-4 | 67132.565416609 | 27452.521551 | 49463.084377 | 70969.473001 | 83944.070148 | 99744.369046 | 105197.21201369591 | 272.39900612831116
rate-10000-lat-10-100-bw-1500-4bg-baseline-run-5 | 76944.10443679185 | 32054.450384 | 58769.715583 | 74769.383039 | 100205.282018 | 110045.222243 | 102418.1361159076 | 272.4717423915863
rate-10000-lat-10-100-bw-1500-4bg-baseline-run-6 | 77481.62286399001 | 34811.525788 | 64866.552472 | 81507.126859 | 92740.275359 | 106877.251482 | 102352.38941252988 | 271.9264314174652
rate-10000-lat-10-100-bw-1500-4bg-run-1 | 76681.33648134265 | 20293.679294 | 57641.123914 | 78731.43193 | 93196.75321 | 130067.579538 | 87037.26691885463 | 266.3613049983978
rate-10000-lat-10-100-bw-1500-4bg-run-2 | 66385.78222820288 | 17673.568137 | 39382.227534 | 65560.417364 | 94090.030432 | 114174.486899 | 99303.16313072892 | 269.2632052898407
rate-10000-lat-10-100-bw-1500-4bg-run-3 | 72678.91533853218 | 21411.083577 | 38227.779866 | 73431.218767 | 105645.921245 | 131368.736433 | 91468.41896345674 | 267.7872896194458
rate-10000-lat-10-100-bw-1500-4bg-run-4 | 57698.592569752174 | 18942.777681 | 37234.618001 | 57437.634736 | 78240.303704 | 97741.925838 | 109598.31311339968 | 270.87832975387573
rate-10000-lat-10-100-bw-1500-4bg-run-5 | 86523.60113603239 | 20230.686873 | 55041.164792 | 91320.78272 | 125808.173365 | 132212.869538 | 93129.07237292423 | 267.23444533348083
rate-10000-lat-10-100-bw-1500-4bg-run-6 | 67041.96201597081 | 20266.086333 | 42523.108524 | 71540.981391 | 90004.424183 | 109195.509974 | 95847.62427499915 | 268.37264037132263
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-1 | 86410.8404087928 | 27325.168116 | 58400.297828 | 95298.469863 | 117173.765351 | 128234.112773 | 86017.58346683392 | 272.28070187568665
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-2 | 89389.02426266446 | 32287.554173 | 72311.203667 | 99859.365837 | 112842.681365 | 125588.628602 | 92954.78453035148 | 273.6842017173767
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-3 | 99888.4757169751 | 30837.824882 | 69496.185709 | 102376.844654 | 137436.492355 | 149704.718504 | 77658.18805042152 | 272.4752731323242
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-4 | 79710.82692507104 | 25451.086599 | 62591.772804 | 78198.537429 | 106217.811704 | 117902.906228 | 96579.22372911648 | 272.74371218681335
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-5 | 92508.31646548462 | 29854.360383 | 51623.359322 | 95709.117672 | 134242.198266 | 140016.772252 | 85549.77329412055 | 272.18961668014526
rate-10000-lat-10-100-bw-2000-4bg-baseline-run-6 | 86567.22877533123 | 27624.763344 | 62293.030057 | 94521.730862 | 111021.651359 | 124863.161435 | 92362.41999411401 | 272.8673415184021
rate-10000-lat-10-100-bw-2000-4bg-run-1 | 56728.872717220314 | 19169.636779 | 39288.139369 | 55201.58222 | 73409.237502 | 95132.943467 | 111625.6746440648 | 269.958251953125
rate-10000-lat-10-100-bw-2000-4bg-run-2 | 63322.33028165657 | 24099.528417 | 39613.641291 | 71409.147274 | 84396.315515 | 93492.852192 | 109605.0997263077 | 268.95566058158875
rate-10000-lat-10-100-bw-2000-4bg-run-3 | 64439.14212374279 | 21557.354148 | 43737.033478 | 69402.889266 | 85609.013473 | 93964.299279 | 109548.12461315213 | 269.2077121734619
rate-10000-lat-10-100-bw-2000-4bg-run-4 | 84160.1490965616 | 24435.075232 | 60248.405932 | 82893.582653 | 111565.114771 | 140161.413074 | 82499.00311995969 | 268.0554087162018
rate-10000-lat-10-100-bw-2000-4bg-run-5 | 58920.82087534645 | 25592.698345 | 37474.383923 | 58266.749324 | 79227.334524 | 95735.356371 | 111219.1116741997 | 269.72975730895996
rate-10000-lat-10-100-bw-2000-4bg-run-6 | 63546.054381120295 | 22884.346957 | 36716.598048 | 59716.211794 | 89925.702297 | 110978.863797 | 100473.67042740954 | 267.2677915096283
rate-10000-lat-10-100-bw-250-4bg-baseline-run-2 | 122120.63315644953 | 44529.504261 | 87162.261362 | 125283.270172 | 159648.52407 | 201300.031526 | 41200.603514105074 | 272.9963893890381
rate-10000-lat-10-100-bw-250-4bg-baseline-run-3 | 118254.24283944763 | 39793.171611 | 79783.629701 | 118877.852685 | 163859.585887 | 197147.440433 | 45708.64357492166 | 266.5929033756256
rate-10000-lat-10-100-bw-250-4bg-baseline-run-4 | 124875.04088536887 | 35166.454867 | 78624.866668 | 121235.192819 | 173714.04837 | 204246.624265 | 46238.669080641615 | 271.3323771953583
rate-10000-lat-10-100-bw-250-4bg-baseline-run-5 | 130713.35616693101 | 23904.631755 | 96119.065803 | 136679.257122 | 170663.665626 | 212181.861402 | 41023.132166012714 | 273.47848415374756
rate-10000-lat-10-100-bw-250-4bg-baseline-run-6 | 129586.91785354847 | 28922.707287 | 78663.334554 | 132298.14982 | 185691.792527 | 223336.862414 | 42108.19231830186 | 272.1705057621002
rate-10000-lat-10-100-bw-250-4bg-run-1 | 88341.28889713903 | 29702.504821 | 50619.467359 | 83695.293835 | 126457.845517 | 151597.598049 | 77953.09239625506 | 263.7729866504669
rate-10000-lat-10-100-bw-250-4bg-run-2 | 87986.57059688692 | 30589.58269 | 58716.857188 | 93634.757517 | 112936.456619 | 144160.443062 | 69480.4150776628 | 262.68950724601746
rate-10000-lat-10-100-bw-250-4bg-run-3 | 93832.91089084909 | 28451.325285 | 71106.963834 | 92732.361655 | 123000.771517 | 141748.351741 | 81786.07784755153 | 262.17860746383667
rate-10000-lat-10-100-bw-250-4bg-run-4 | 87064.66190987731 | 31055.014638 | 53701.557144 | 82031.049617 | 120159.74251 | 141384.613591 | 84275.92542915454 | 264.68787956237793
rate-10000-lat-10-100-bw-250-4bg-run-5 | 93127.2511682761 | 31452.696729 | 62262.927696 | 99933.081178 | 125582.864829 | 141591.75457 | 85128.11095854583 | 265.1175944805145
rate-10000-lat-10-100-bw-250-4bg-run-6 | 87673.06000200057 | 37629.865631 | 54730.645796 | 87191.106292 | 115703.799889 | 154519.131229 | 75200.24424910062 | 266.1846673488617
rate-10000-lat-10-100-bw-500-2bg-baseline-run-1 | 1824.6995205533776 | 559.372943 | 1103.518551 | 1585.429782 | 2114.164509 | 3558.692977 | 82361.85892182364 | 273.4749348163605
rate-10000-lat-10-100-bw-500-2bg-baseline-run-2 | 2237.7158568732057 | 619.470882 | 1205.789398 | 1739.816395 | 2406.928432 | 6377.26944 | 81211.16520159612 | 273.2644944190979
rate-10000-lat-10-100-bw-500-2bg-baseline-run-3 | 2090.108727563127 | 550.61721 | 1103.9051 | 1573.487135 | 2124.469128 | 6601.228828 | 82678.70915318366 | 273.0709300041199
rate-10000-lat-10-100-bw-500-2bg-baseline-run-4 | 5386.514847652343 | 648.618986 | 1366.047558 | 2149.229549 | 10717.914536 | 15221.369906 | 82963.31775763862 | 273.5165445804596
rate-10000-lat-10-100-bw-500-2bg-baseline-run-5 | 2478.8362858788346 | 629.496935 | 1208.384476 | 1755.758246 | 2541.87731 | 7864.799898 | 82649.15679416829 | 272.82165813446045
rate-10000-lat-10-100-bw-500-2bg-baseline-run-6 | 1970.1924499522288 | 560.829277 | 1121.858001 | 1623.929947 | 2221.710554 | 5401.194386 | 80900.500474981 | 273.4025113582611
rate-10000-lat-10-100-bw-500-2bg-run-1 | 11376.769761577376 | 5364.516113 | 8357.792315 | 11402.415722 | 14818.800469 | 16325.695105 | 76569.9522975314 | 271.74732875823975
rate-10000-lat-10-100-bw-500-2bg-run-2 | 22825.97559300149 | 4776.947405 | 12792.774371 | 24770.980103 | 34917.363516 | 36554.313711 | 71746.77608295002 | 272.43192052841187
rate-10000-lat-10-100-bw-500-2bg-run-3 | 22821.54865895071 | 8892.42006 | 17931.558766 | 23524.804639 | 28884.320751 | 31696.647106 | 73780.26982743888 | 272.47349524497986
rate-10000-lat-10-100-bw-500-2bg-run-4 | 10314.324777869202 | 5383.948684 | 7709.620722 | 10472.231318 | 12951.324151 | 14841.719878 | 78928.754957463 | 272.1887607574463
rate-10000-lat-10-100-bw-500-2bg-run-5 | 26628.6439386367 | 9890.362973 | 21216.764878 | 29840.521763 | 33350.307081 | 36652.523359 | 71819.55157358352 | 270.84413051605225
rate-10000-lat-10-100-bw-500-2bg-run-6 | 13559.96043472353 | 3821.692046 | 8872.755557 | 15269.591955 | 18346.778853 | 19902.00427 | 76090.54859218697 | 272.167521238327
rate-10000-lat-10-100-bw-500-3bg-baseline-run-1 | 64420.520038077826 | 19157.843154 | 45970.251618 | 68180.501122 | 81978.169778 | 103640.88674 | 79355.18274022065 | 272.997216463089
rate-10000-lat-10-100-bw-500-3bg-baseline-run-2 | 76559.93281496307 | 28385.536152 | 48782.972931 | 81699.679577 | 104881.713044 | 118322.480348 | 72359.95990435267 | 273.8026945590973
rate-10000-lat-10-100-bw-500-3bg-baseline-run-3 | 58220.442106649316 | 17895.910924 | 39911.355075 | 55367.925474 | 80772.630161 | 93588.16361 | 80282.07990063321 | 272.4473509788513
rate-10000-lat-10-100-bw-500-3bg-baseline-run-4 | 53129.18443147512 | 18334.781846 | 36784.120424 | 55557.230478 | 67560.996825 | 87466.720595 | 83036.89594092456 | 272.78090953826904
rate-10000-lat-10-100-bw-500-3bg-baseline-run-5 | 50213.38732421425 | 15958.466589 | 31162.205393 | 55173.346188 | 67892.997984 | 77383.107965 | 90695.40021936547 | 272.7794346809387
rate-10000-lat-10-100-bw-500-3bg-baseline-run-6 | 63034.85147327145 | 21973.831148 | 41778.046955 | 64994.175654 | 90294.066858 | 99382.474961 | 80603.79620808942 | 273.2401330471039
rate-10000-lat-10-100-bw-500-3bg-run-1 | 42970.333145856755 | 18296.953852 | 36170.532245 | 47705.937584 | 52651.218006 | 56476.677572 | 100798.43484334258 | 270.6327736377716
rate-10000-lat-10-100-bw-500-3bg-run-2 | 64568.60731159852 | 25373.221912 | 43792.591675 | 72439.917115 | 82499.358211 | 92552.748728 | 85401.19779263175 | 267.43531227111816
rate-10000-lat-10-100-bw-500-3bg-run-3 | 38167.59091679397 | 15312.235278 | 30157.967731 | 34866.66017 | 43364.103275 | 73125.639341 | 91741.41051261568 | 271.58910965919495
rate-10000-lat-10-100-bw-500-3bg-run-4 | 44541.581879877434 | 22808.680774 | 36294.857073 | 47760.764017 | 53273.48577 | 58434.649866 | 99828.71279369881 | 267.3533020019531
rate-10000-lat-10-100-bw-500-3bg-run-5 | 44457.37997367314 | 16933.010427 | 30809.539669 | 48311.67915 | 57889.817969 | 62004.773101 | 97129.32011278385 | 272.084597826004
rate-10000-lat-10-100-bw-500-3bg-run-6 | 49583.617340532495 | 17787.354399 | 28521.931492 | 57217.715385 | 66411.511658 | 72595.733331 | 92114.10584971058 | 271.246187210083
rate-10000-lat-10-100-bw-500-4bg-baseline-run-1 | 102853.74313627486 | 23739.611268 | 57866.900314 | 90246.81658 | 147078.636679 | 186743.567086 | 52078.049521700654 | 273.2341961860657
rate-10000-lat-10-100-bw-500-4bg-baseline-run-2 | 115560.94911740052 | 36792.441399 | 80322.525471 | 114583.057819 | 154797.78634 | 186769.111653 | 52368.67619035738 | 272.10892152786255
rate-10000-lat-10-100-bw-500-4bg-baseline-run-4 | 116463.25512223139 | 36157.466566 | 74644.100215 | 117977.60296 | 161425.850866 | 186601.141146 | 55344.767038799204 | 272.2043800354004
rate-10000-lat-10-100-bw-500-4bg-baseline-run-5 | 105902.65889859117 | 28602.137931 | 71173.761048 | 105336.981886 | 141463.407538 | 178136.996947 | 50842.11347208328 | 272.3033928871155
rate-10000-lat-10-100-bw-500-4bg-baseline-run-6 | 111355.1134081848 | 29046.667592 | 75345.952653 | 114448.450189 | 153793.304561 | 181528.528227 | 54475.40752841254 | 271.8866488933563
rate-10000-lat-10-100-bw-500-4bg-run-1 | 76449.400546932 | 27024.125891 | 56633.65999 | 79035.57807 | 97697.450241 | 118147.105325 | 98360.44817684098 | 265.68077397346497
rate-10000-lat-10-100-bw-500-4bg-run-2 | 97230.58412550503 | 26780.779311 | 63226.182846 | 108822.41669 | 131489.278517 | 144707.106694 | 83843.87885629732 | 267.5173943042755
rate-10000-lat-10-100-bw-500-4bg-run-3 | 72747.48329493594 | 30460.412122 | 49791.143652 | 75172.994898 | 89873.614546 | 119870.422174 | 96069.95693479289 | 265.7050426006317
rate-10000-lat-10-100-bw-500-4bg-run-4 | 82209.64142853406 | 29501.405825 | 57505.777646 | 83806.099603 | 109975.426285 | 126841.297213 | 89678.79090516898 | 267.28495955467224
rate-10000-lat-10-100-bw-500-4bg-run-5 | 110306.90256252463 | 24051.743985 | 77141.73106 | 108514.04751 | 155297.123653 | 175850.024554 | 63522.23845806813 | 266.4369583129883
rate-10000-lat-10-100-bw-500-4bg-run-6 | 71333.40372276698 | 24782.412683 | 45212.06971 | 74007.598721 | 95006.414697 | 112921.525592 | 99923.30638398658 | 266.936243057251
rate-10000-lat-10-120-bw-1000-4bg-baseline-run-1 | 103849.27522395052 | 30670.162864 | 72616.010625 | 112980.122784 | 139420.289148 | 158924.800296 | 67856.07234592125 | 272.65993094444275
rate-10000-lat-10-120-bw-1000-4bg-baseline-run-2 | 99858.05689492097 | 25769.297705 | 70694.258673 | 95522.676239 | 137422.387274 | 172367.72796 | 59629.03756503213 | 272.4986460208893
rate-10000-lat-10-120-bw-1000-4bg-baseline-run-3 | 114095.71914366558 | 30493.78727 | 85781.17907 | 114490.576156 | 149878.317423 | 180690.831536 | 58417.45201047576 | 271.6295123100281
rate-10000-lat-10-120-bw-1000-4bg-baseline-run-4 | 103504.59521406399 | 28984.942931 | 70169.115799 | 109095.661875 | 136001.596227 | 169513.226655 | 63637.482577806746 | 272.2621841430664
rate-10000-lat-10-120-bw-1000-4bg-baseline-run-6 | 104097.38061734143 | 32690.697178 | 62563.355117 | 107309.302496 | 142846.074428 | 176023.593451 | 62777.88712446687 | 272.0754199028015
rate-10000-lat-10-120-bw-1000-4bg-run-1 | 71121.09029827682 | 22306.961958 | 44355.188294 | 72591.635596 | 93651.719286 | 124226.379499 | 90957.30352597259 | 267.6709077358246
rate-10000-lat-10-120-bw-1000-4bg-run-2 | 78869.24152561022 | 21991.04963 | 59184.383446 | 83965.377447 | 97385.813646 | 118545.985528 | 94253.18621078838 | 267.697687625885
rate-10000-lat-10-120-bw-1000-4bg-run-3 | 79181.22435654132 | 26416.933646 | 48762.725355 | 71675.404761 | 111782.927797 | 138207.313789 | 84652.02614450196 | 264.18930554389954
rate-10000-lat-10-120-bw-1000-4bg-run-4 | 80842.67494129737 | 24129.424624 | 58058.303184 | 85156.109011 | 106654.054163 | 125538.250099 | 94624.0450581565 | 268.42327427864075
